TraceID,Source,Target
b005f6550472682e,ts-travel-service,ts-ticketinfo-service
b005f6550472682e,ts-ticketinfo-service,ts-basic-service
b005f6550472682e,ts-basic-service,ts-station-service
b005f6550472682e,ts-travel-service,ts-ticketinfo-service
b005f6550472682e,ts-ticketinfo-service,ts-basic-service
b005f6550472682e,ts-basic-service,ts-station-service
b005f6550472682e,ts-travel-service,ts-route-service
b005f6550472682e,ts-travel-service,ts-route-service
b005f6550472682e,ts-travel-service,ts-route-service
b005f6550472682e,ts-travel-service,ts-route-service
b005f6550472682e,ts-travel-service,ts-route-service
