TraceID,Source,Target
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-basic-service,ts-train-service
5abb6a540617f287,ts-basic-service,ts-route-service
5abb6a540617f287,ts-basic-service,ts-price-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-order-service
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-seat-service
5abb6a540617f287,ts-seat-service,ts-travel-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-seat-service,ts-order-service
5abb6a540617f287,ts-seat-service,ts-travel-service
5abb6a540617f287,ts-travel-service,ts-train-service
5abb6a540617f287,ts-seat-service,ts-config-service
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-ticketinfo-service
5abb6a540617f287,ts-ticketinfo-service,ts-basic-service
5abb6a540617f287,ts-basic-service,ts-station-service
5abb6a540617f287,ts-travel-service,ts-seat-service
5abb6a540617f287,ts-seat-service,ts-travel-service
5abb6a540617f287,ts-travel-service,ts-route-service
5abb6a540617f287,ts-seat-service,ts-order-service
5abb6a540617f287,ts-seat-service,ts-travel-service
5abb6a540617f287,ts-travel-service,ts-train-service
5abb6a540617f287,ts-seat-service,ts-config-service
5abb6a540617f287,ts-travel-service,ts-train-service
