TraceID,Source,Target
d128df981eaef9c0,ts-travel-service,ts-ticketinfo-service
d128df981eaef9c0,ts-ticketinfo-service,ts-basic-service
d128df981eaef9c0,ts-basic-service,ts-station-service
d128df981eaef9c0,ts-travel-service,ts-ticketinfo-service
d128df981eaef9c0,ts-ticketinfo-service,ts-basic-service
d128df981eaef9c0,ts-basic-service,ts-station-service
d128df981eaef9c0,ts-travel-service,ts-route-service
d128df981eaef9c0,ts-travel-service,ts-route-service
d128df981eaef9c0,ts-travel-service,ts-route-service
d128df981eaef9c0,ts-travel-service,ts-route-service
d128df981eaef9c0,ts-travel-service,ts-route-service
