TraceID,Source,Target
396e9dcd47d54957,ts-travel-service,ts-ticketinfo-service
396e9dcd47d54957,ts-ticketinfo-service,ts-basic-service
396e9dcd47d54957,ts-basic-service,ts-station-service
396e9dcd47d54957,ts-travel-service,ts-ticketinfo-service
396e9dcd47d54957,ts-ticketinfo-service,ts-basic-service
396e9dcd47d54957,ts-basic-service,ts-station-service
396e9dcd47d54957,ts-travel-service,ts-route-service
396e9dcd47d54957,ts-travel-service,ts-route-service
396e9dcd47d54957,ts-travel-service,ts-route-service
396e9dcd47d54957,ts-travel-service,ts-route-service
396e9dcd47d54957,ts-travel-service,ts-route-service
