TraceID,Source,Target
8c55624010c01343,ts-travel-service,ts-ticketinfo-service
8c55624010c01343,ts-ticketinfo-service,ts-basic-service
8c55624010c01343,ts-basic-service,ts-station-service
8c55624010c01343,ts-travel-service,ts-ticketinfo-service
8c55624010c01343,ts-ticketinfo-service,ts-basic-service
8c55624010c01343,ts-basic-service,ts-station-service
8c55624010c01343,ts-travel-service,ts-route-service
8c55624010c01343,ts-travel-service,ts-route-service
8c55624010c01343,ts-travel-service,ts-route-service
8c55624010c01343,ts-travel-service,ts-route-service
8c55624010c01343,ts-travel-service,ts-route-service
